"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"05.11.2010","73.458","73.620","73.860","73.215","64,02K","-0,43%"
"04.11.2010","73.775","73.250","73.900","73.155","66,40K","1,32%"
"03.11.2010","72.812","72.800","72.900","72.250","99,86K","0,64%"
"01.11.2010","72.350","71.830","72.670","71.655","70,25K","1,19%"
"29.10.2010","71.500","71.045","71.725","70.950","59,31K","0,31%"
"28.10.2010","71.276","71.650","72.340","71.070","92,46K","-0,25%"
"27.10.2010","71.454","71.400","71.830","70.975","94,75K","-0,23%"
"26.10.2010","71.622","70.360","71.830","70.040","99,55K","1,51%"
"25.10.2010","70.558","70.800","71.165","70.320","74,30K","0,34%"
"22.10.2010","70.321","71.120","71.245","69.715","85,46K","-0,51%"
"21.10.2010","70.684","71.700","71.970","69.925","120,29K","-1,01%"
"20.10.2010","71.405","71.050","71.845","70.865","86,68K","0,70%"
"19.10.2010","70.911","72.185","72.185","70.640","101,77K","-2,56%"
"18.10.2010","72.777","72.840","73.035","72.480","68,02K","-0,35%"
"15.10.2010","73.034","73.040","73.530","72.540","109,23K","0,17%"
"14.10.2010","72.907","73.105","73.435","72.440","99,00K","1,62%"
"13.10.2010","71.745","71.510","71.980","71.310","38,12K","1,17%"
"11.10.2010","70.915","70.900","71.175","70.800","38,12K","0,12%"
"08.10.2010","70.828","69.705","70.935","69.515","87,50K","1,18%"
"07.10.2010","70.003","70.665","71.060","69.350","105,60K","-0,85%"
"06.10.2010","70.605","71.600","71.735","70.445","112,17K","-1,16%"
"05.10.2010","71.432","70.745","71.500","70.660","93,10K","1,09%"
"04.10.2010","70.662","70.310","70.850","70.205","77,39K","0,14%"
"01.10.2010","70.564","69.910","70.685","69.430","96,54K","1,26%"
"30.09.2010","69.685","69.500","70.200","69.320","92,52K","0,10%"
"29.09.2010","69.618","69.820","69.975","69.260","91,38K","-0,24%"
"28.09.2010","69.785","69.135","69.895","68.785","104,87K","0,85%"
"27.09.2010","69.199","68.935","69.410","68.355","72,95K","0,71%"
"24.09.2010","68.708","69.690","70.275","68.450","125,62K","-0,79%"
"23.09.2010","69.256","68.520","70.085","68.315","96,85K","0,55%"
"22.09.2010","68.878","67.850","69.005","67.765","82,91K","1,11%"
"21.09.2010","68.123","68.725","68.840","67.915","82,76K","-0,84%"
"20.09.2010","68.697","67.615","68.775","67.455","72,05K","1,73%"
"17.09.2010","67.531","68.320","68.415","67.420","70,24K","-0,92%"
"16.09.2010","68.158","68.370","68.450","67.960","62,33K","-0,63%"
"15.09.2010","68.590","68.065","68.625","67.555","84,42K","0,57%"
"14.09.2010","68.204","68.500","68.735","68.070","76,82K","-0,56%"
"13.09.2010","68.587","68.190","68.700","67.840","70,19K","1,79%"
"10.09.2010","67.383","67.200","67.450","67.005","45,94K","0,43%"
"09.09.2010","67.097","67.105","67.375","66.830","54,15K","-0,04%"
"03.09.2010","67.121","67.300","68.340","67.010","64,71K","-0,41%"
"02.09.2010","67.394","67.900","67.900","66.980","60,69K","-0,51%"
"01.09.2010","67.740","66.440","67.820","66.175","73,30K","2,97%"
"31.08.2010","65.785","64.400","65.890","64.290","86,18K","1,37%"
"30.08.2010","64.894","66.295","66.295","64.835","52,27K","-2,06%"
"27.08.2010","66.258","64.500","66.320","64.450","78,90K","2,87%"
"26.08.2010","64.408","65.650","65.950","64.270","86,07K","-1,63%"
"25.08.2010","65.473","65.735","66.000","64.835","86,83K","-0,69%"
"24.08.2010","65.930","66.400","66.420","65.700","88,08K","-1,27%"
"23.08.2010","66.779","68.005","68.140","66.725","62,53K","-1,26%"
"20.08.2010","67.634","67.555","67.800","67.155","71,92K","-0,25%"
"19.08.2010","67.804","68.750","68.750","67.650","80,82K","0,45%"
"18.08.2010","67.498","67.600","67.780","66.980","51,69K","-0,23%"
"17.08.2010","67.651","67.180","67.800","66.980","51,69K","1,26%"
"16.08.2010","66.806","65.900","66.930","65.810","60,98K","1,07%"
"13.08.2010","66.097","65.790","66.665","65.740","66,10K","0,11%"
"12.08.2010","66.022","65.795","66.140","65.300","74,41K","0,30%"
"11.08.2010","65.822","66.560","66.725","65.740","73,05K","-2,33%"
"10.08.2010","67.394","67.450","67.675","67.105","67,74K","-0,76%"
"09.08.2010","67.907","68.675","68.770","67.850","47,83K","-0,60%"
"06.08.2010","68.320","68.850","68.945","67.830","75,17K","-0,65%"
"05.08.2010","68.768","68.660","68.800","68.155","51,90K","0,40%"
"04.08.2010","68.493","68.110","68.825","67.760","77,03K","0,22%"
"03.08.2010","68.340","68.505","68.875","68.215","63,14K","-0,69%"
"02.08.2010","68.816","68.650","69.100","68.345","54,55K","1,51%"
"30.07.2010","67.794","67.050","68.000","66.510","66,71K","0,78%"
"29.07.2010","67.268","67.305","67.820","66.880","80,38K","0,26%"
"28.07.2010","67.091","67.200","67.430","66.735","58,56K","0,02%"
"27.07.2010","67.075","67.100","67.460","66.600","62,58K","0,41%"
"26.07.2010","66.802","66.790","66.995","66.500","47,28K","0,02%"
"23.07.2010","66.786","66.500","66.855","65.775","72,88K","0,79%"
"22.07.2010","66.262","65.545","66.675","65.350","55,48K","2,11%"
"21.07.2010","64.895","65.100","65.540","64.600","93,94K","-0,10%"
"20.07.2010","64.957","63.265","65.020","63.075","74,24K","1,94%"
"19.07.2010","63.722","62.980","63.845","62.900","54,86K","1,58%"
"16.07.2010","62.733","64.005","64.005","62.670","64,74K","-1,87%"
"15.07.2010","63.927","63.430","64.080","63.400","80,57K","-0,04%"
"14.07.2010","63.955","64.060","64.200","63.490","67,29K","-0,29%"
"13.07.2010","64.144","64.020","64.350","63.625","56,30K","1,06%"
"12.07.2010","63.469","64.700","64.700","63.215","49,14K","-1,01%"
"08.07.2010","64.114","63.790","64.245","63.420","81,79K","0,33%"
"07.07.2010","63.900","62.500","64.000","62.395","67,33K","2,00%"
"06.07.2010","62.650","62.255","63.080","61.895","73,33K","1,78%"
"05.07.2010","61.553","62.100","62.205","61.365","13,93K","-0,78%"
"02.07.2010","62.035","62.010","62.465","61.355","45,76K","0,16%"
"01.07.2010","61.935","61.365","62.100","60.690","87,02K","0,68%"
"30.06.2010","61.517","63.000","63.355","61.350","73,73K","-1,85%"
"29.06.2010","62.674","63.970","64.170","62.340","66,94K","-3,67%"
"28.06.2010","65.062","65.900","66.000","65.000","45,92K","-1,11%"
"25.06.2010","65.789","65.045","65.850","64.610","53,59K","1,47%"
"24.06.2010","64.834","65.600","65.870","64.590","75,56K","-1,87%"
"23.06.2010","66.072","66.000","66.190","65.155","72,13K","0,53%"
"22.06.2010","65.722","65.550","66.835","65.450","73,13K","-0,08%"
"21.06.2010","65.777","66.400","66.485","65.440","47,85K","0,89%"
"18.06.2010","65.196","65.350","65.885","65.095","44,95K","-0,41%"
"17.06.2010","65.463","66.000","66.105","64.930","71,48K","0,93%"
"16.06.2010","64.859","63.980","65.050","63.800","41,78K","0,52%"
"15.06.2010","64.521","63.680","64.630","63.635","41,78K","1,57%"
"14.06.2010","63.522","64.110","64.300","63.455","63,63K","-0,32%"
"11.06.2010","63.723","63.200","63.920","62.330","72,67K","0,99%"
"10.06.2010","63.097","62.080","63.300","61.930","74,45K","2,53%"
"09.06.2010","61.539","62.205","62.785","61.410","61,11K","-0,55%"
"08.06.2010","61.882","61.425","62.125","61.175","80,16K","1,06%"
"07.06.2010","61.233","61.900","62.220","61.050","62,03K","-0,75%"
"04.06.2010","61.693","62.630","62.850","61.470","79,53K","-2,70%"
"02.06.2010","63.403","62.395","63.500","61.745","62,58K","2,34%"
"01.06.2010","61.954","61.605","63.120","61.605","86,42K","-1,51%"
"31.05.2010","62.903","62.000","63.000","62.000","13,14K","1,51%"
"28.05.2010","61.967","62.500","62.500","61.405","71,21K","-0,54%"
"27.05.2010","62.302","61.500","62.480","61.120","76,56K","4,25%"
"26.05.2010","59.764","60.250","60.885","59.415","109,88K","0,49%"
"25.05.2010","59.474","58.500","59.900","58.000","104,51K","-1,03%"
"24.05.2010","60.095","59.800","61.145","59.785","75,09K","-0,82%"
"21.05.2010","60.592","58.000","60.680","57.710","124,57K","3,44%"
"20.05.2010","58.579","58.970","59.445","57.845","118,93K","-2,24%"
"19.05.2010","59.919","60.600","61.000","59.345","110,79K","-2,14%"
"18.05.2010","61.230","63.800","64.055","61.090","100,28K","-3,08%"
"17.05.2010","63.179","63.880","63.970","62.115","89,44K","-0,86%"
"14.05.2010","63.726","64.500","64.720","63.325","72,39K","-2,19%"
"13.05.2010","65.154","65.840","66.205","65.090","59,22K","-0,78%"
"12.05.2010","65.668","65.150","65.870","64.800","61,67K","1,21%"
"11.05.2010","64.886","65.250","66.315","64.765","75,89K","-1,76%"
"10.05.2010","66.047","66.330","67.500","65.465","75,38K","4,52%"
"07.05.2010","63.191","64.180","65.000","62.100","109,36K","-1,12%"
"06.05.2010","63.907","65.390","66.040","61.050","122,07K","-2,42%"
"05.05.2010","65.494","65.200","66.150","64.050","93,45K","0,32%"
"04.05.2010","65.286","67.135","67.310","65.010","89,29K","-3,63%"
"03.05.2010","67.742","68.580","68.650","67.230","55,44K","-0,71%"
"30.04.2010","68.225","68.780","68.895","67.780","70,24K","-0,50%"
"29.04.2010","68.568","67.735","68.690","67.600","62,37K","1,92%"
"28.04.2010","67.274","67.300","67.950","66.540","98,45K","0,32%"
"27.04.2010","67.057","69.000","69.285","66.900","94,46K","-3,59%"
"26.04.2010","69.551","70.200","70.530","69.375","49,43K","-0,87%"
"23.04.2010","70.159","70.350","70.410","69.460","65,93K","0,06%"
"22.04.2010","70.120","69.305","70.305","68.765","68,18K","0,12%"
"20.04.2010","70.039","70.200","70.525","69.860","56,49K","0,20%"
"19.04.2010","69.899","69.800","70.375","69.170","60,65K","-0,45%"
"16.04.2010","70.215","71.190","71.210","69.820","83,43K","-1,62%"
"15.04.2010","71.372","71.900","72.105","71.280","60,69K","0,56%"
"14.04.2010","70.975","71.095","71.275","70.600","52,36K","0,30%"
"13.04.2010","70.760","70.500","71.125","70.165","52,36K","0,21%"
"12.04.2010","70.609","71.570","71.785","70.520","44,35K","-1,26%"
"09.04.2010","71.511","72.200","72.200","71.310","43,61K","-0,52%"
"08.04.2010","71.885","70.580","71.995","70.430","47,94K","1,38%"
"07.04.2010","70.905","70.850","71.450","70.570","51,76K","-0,42%"
"06.04.2010","71.202","71.200","71.880","70.930","42,68K","-0,37%"
"05.04.2010","71.468","71.720","71.870","71.265","30,06K","0,15%"
"01.04.2010","71.361","71.000","71.605","70.975","48,38K","1,11%"
"31.03.2010","70.579","70.000","70.650","69.770","51,68K","0,53%"
"30.03.2010","70.206","70.300","70.660","69.935","50,43K","0,05%"
"29.03.2010","70.174","69.350","70.300","69.210","48,52K","1,77%"
"26.03.2010","68.956","68.885","69.150","68.165","53,63K","0,57%"
"25.03.2010","68.562","69.650","69.770","68.485","65,08K","-0,85%"
"24.03.2010","69.149","69.300","69.980","68.960","69,52K","-0,81%"
"23.03.2010","69.714","69.500","69.920","69.110","64,42K","0,45%"
"22.03.2010","69.402","68.550","69.480","68.235","51,97K","0,32%"
"19.03.2010","69.180","70.200","70.375","69.040","84,53K","-1,23%"
"18.03.2010","70.040","70.295","70.565","69.275","77,88K","-0,19%"
"17.03.2010","70.172","70.700","70.900","69.720","64,79K","-0,36%"
"16.03.2010","70.429","69.595","70.500","69.520","56,38K","1,38%"
"15.03.2010","69.473","69.600","69.885","69.050","56,78K","-0,45%"
"12.03.2010","69.788","70.715","71.030","69.660","58,84K","-0,89%"
"11.03.2010","70.416","70.500","70.800","69.860","57,66K","-0,18%"
"10.03.2010","70.546","70.035","71.055","69.930","71,93K","0,68%"
"09.03.2010","70.073","68.700","70.740","68.575","77,15K","1,48%"
"08.03.2010","69.053","69.700","69.780","68.735","61,60K","-0,52%"
"05.03.2010","69.417","68.790","69.505","68.700","45,84K","1,61%"
"04.03.2010","68.316","68.500","68.750","67.375","82,85K","0,27%"
"03.03.2010","68.133","68.300","69.400","67.940","76,96K","-0,37%"
"02.03.2010","68.385","68.500","68.890","68.130","58,01K","0,86%"
"01.03.2010","67.801","67.155","68.020","67.100","66,50K","1,21%"
"26.02.2010","66.992","66.745","67.130","66.080","64,96K","0,52%"
"25.02.2010","66.644","65.850","67.050","64.900","89,97K","0,37%"
"24.02.2010","66.399","66.990","67.245","66.065","73,83K","-0,63%"
"23.02.2010","66.822","67.475","67.670","66.240","72,34K","-1,58%"
"22.02.2010","67.898","68.685","68.875","67.690","54,48K","-0,56%"
"19.02.2010","68.282","67.750","68.750","67.650","59,80K","-0,47%"
"18.02.2010","68.602","67.800","68.735","67.195","60,22K","1,86%"
"17.02.2010","67.346","67.150","67.565","66.765","6,95K","2,26%"
"12.02.2010","65.855","65.645","66.050","64.905","40,94K","-0,37%"
"11.02.2010","66.100","65.350","66.200","64.310","74,50K","1,61%"
"10.02.2010","65.051","65.000","65.510","64.320","69,67K","0,65%"
"09.02.2010","64.634","63.400","65.590","63.325","77,37K","2,48%"
"08.02.2010","63.072","62.700","63.880","62.320","62,31K","0,66%"
"05.02.2010","62.657","63.375","64.110","61.290","106,94K","-1,89%"
"04.02.2010","63.862","66.500","66.725","63.680","80,21K","-4,94%"
"03.02.2010","67.179","67.500","67.600","66.775","54,57K","-0,11%"
"02.02.2010","67.252","66.940","67.450","66.580","52,63K","0,98%"
"01.02.2010","66.598","65.405","66.900","65.350","59,07K","2,03%"
"29.01.2010","65.272","65.800","66.745","65.065","68,47K","-0,57%"
"28.01.2010","65.645","65.650","66.150","64.540","67,96K","0,76%"
"27.01.2010","65.148","65.450","65.835","64.625","66,30K","-0,76%"
"26.01.2010","65.649","65.400","66.100","64.805","59,43K","-0,72%"
"22.01.2010","66.128","66.140","66.925","65.615","69,87K","-0,67%"
"21.01.2010","66.577","68.600","68.850","66.185","81,73K","-2,78%"
"20.01.2010","68.482","69.585","69.800","67.825","69,34K","-2,58%"
"19.01.2010","70.293","69.310","70.480","69.115","55,55K","0,66%"
"18.01.2010","69.833","69.760","70.205","69.610","21,63K","0,65%"
"15.01.2010","69.380","70.110","70.315","69.155","54,37K","-1,45%"
"14.01.2010","70.399","71.000","71.070","70.115","55,67K","-0,80%"
"13.01.2010","70.969","70.850","71.210","70.035","64,95K","0,34%"
"12.01.2010","70.725","70.400","70.850","69.870","58,97K","-0,39%"
"11.01.2010","71.005","71.650","71.720","70.740","45,05K","0,00%"
"08.01.2010","71.004","71.290","71.370","70.815","43,00K","-0,17%"
"07.01.2010","71.122","70.920","71.365","70.710","47,66K","-0,46%"
"06.01.2010","71.453","70.850","71.730","70.770","46,28K","0,65%"
"05.01.2010","70.991","70.740","71.440","70.605","49,87K","0,20%"
"04.01.2010","70.850","69.500","70.910","69.450","33,43K","2,41%"
"30.12.2009","69.185","68.710","69.265","68.560","15,86K","0,11%"
"29.12.2009","69.108","69.200","69.220","68.780","19,39K","0,54%"
"28.12.2009","68.738","68.900","69.150","68.515","23,99K","0,53%"
"23.12.2009","68.377","68.585","68.660","67.710","38,05K","0,31%"
"22.12.2009","68.167","67.425","68.280","67.380","51,52K","1,54%"
"21.12.2009","67.131","68.000","68.560","67.100","53,27K","-0,84%"
"18.12.2009","67.701","68.100","68.190","67.065","53,27K","-0,25%"
"17.12.2009","67.868","69.000","69.185","67.620","60,12K","-1,95%"
"16.12.2009","69.216","69.550","69.740","69.125","","-0,11%"
"15.12.2009","69.295","69.150","69.605","68.875","48,35K","-0,23%"
"14.12.2009","69.452","69.750","69.945","69.230","53,50K","0,05%"
"11.12.2009","69.415","69.345","69.620","69.060","56,25K","0,75%"
"10.12.2009","68.901","68.800","69.030","68.515","50,72K","1,10%"
"09.12.2009","68.152","68.305","68.450","67.500","66,60K","0,61%"
"08.12.2009","67.737","68.380","68.380","67.500","62,51K","-1,40%"
"07.12.2009","68.700","67.535","69.080","67.425","63,41K","1,48%"
"04.12.2009","67.699","68.520","69.625","67.400","66,00K","-1,36%"
"03.12.2009","68.633","69.120","69.630","68.300","60,12K","-0,25%"
"02.12.2009","68.803","68.600","69.470","68.500","59,75K","0,04%"
"01.12.2009","68.773","68.200","69.110","68.170","52,69K","1,86%"
"30.11.2009","67.514","67.220","67.850","66.830","62,28K","0,15%"
"27.11.2009","67.416","66.010","67.500","65.850","44,86K","1,20%"
"26.11.2009","66.617","67.450","67.500","66.405","24,91K","-2,46%"
"25.11.2009","68.300","67.935","68.445","67.500","48,47K","1,07%"
"24.11.2009","67.576","67.195","67.680","66.255","60,84K","0,59%"
"23.11.2009","67.182","67.800","67.830","66.825","44,14K","0,47%"
"19.11.2009","66.871","66.400","66.945","65.825","54,52K","-0,16%"
"18.11.2009","66.976","68.040","68.475","66.860","55,45K","-1,02%"
"17.11.2009","67.669","66.930","67.860","66.485","54,41K","1,02%"
"16.11.2009","66.985","66.505","67.350","66.270","42,48K","1,96%"
"13.11.2009","65.695","65.450","66.290","64.580","49,46K","1,32%"
"12.11.2009","64.837","66.510","67.150","64.645","63,23K","-3,09%"
"11.11.2009","66.906","67.235","67.860","66.415","57,29K","0,08%"
"10.11.2009","66.852","66.475","67.270","66.110","52,41K","0,14%"
"09.11.2009","66.757","66.000","66.825","65.690","39,90K","2,85%"
"06.11.2009","64.910","65.400","65.755","64.050","49,77K","-0,84%"
"05.11.2009","65.463","63.680","65.500","63.650","48,35K","1,59%"
"04.11.2009","64.437","63.900","64.770","63.600","55,01K","2,12%"
"03.11.2009","63.098","61.085","63.810","60.800","52,78K","1,80%"
"30.10.2009","61.980","63.900","65.000","61.385","56,73K","-3,53%"
"29.10.2009","64.250","61.000","64.590","60.565","58,31K","5,93%"
"28.10.2009","60.655","63.600","64.255","60.480","67,01K","-5,18%"
"27.10.2009","63.966","65.990","66.360","63.840","64,48K","-2,95%"
"26.10.2009","65.909","66.000","66.590","65.100","51,76K","0,26%"
"23.10.2009","65.737","67.200","67.740","65.620","54,75K","-1,82%"
"22.10.2009","66.957","66.750","67.700","66.180","59,67K","0,41%"
"21.10.2009","66.682","65.800","68.040","65.580","71,15K","0,84%"
"20.10.2009","66.128","66.750","66.800","64.770","72,89K","-2,70%"
"19.10.2009","67.964","67.170","68.370","66.900","58,87K","1,43%"
"16.10.2009","67.004","67.000","67.380","66.170","53,25K","-0,68%"
"15.10.2009","67.465","66.790","67.650","66.565","55,91K","2,09%"
"14.10.2009","66.084","65.200","66.230","65.175","49,88K","2,41%"
"13.10.2009","64.527","64.500","64.670","63.970","49,88K","0,57%"
"09.10.2009","64.161","63.750","64.310","63.440","44,83K","0,38%"
"08.10.2009","63.917","63.250","63.980","62.790","56,93K","1,73%"
"07.10.2009","62.831","62.900","63.110","62.115","60,00K","0,05%"
"06.10.2009","62.800","63.000","63.435","62.010","77,65K","0,40%"
"05.10.2009","62.547","61.500","62.600","61.280","65,55K","1,98%"
"02.10.2009","61.330","60.500","61.490","59.765","73,39K","1,16%"
"01.10.2009","60.628","61.300","61.620","60.365","64,67K","-1,65%"
"30.09.2009","61.648","61.300","62.080","60.500","58,29K","0,53%"
"29.09.2009","61.322","61.260","61.730","60.860","63,62K","-0,16%"
"28.09.2009","61.421","60.840","61.515","60.495","48,48K","1,35%"
"25.09.2009","60.602","60.405","60.700","59.710","52,17K","0,63%"
"24.09.2009","60.224","60.810","61.350","59.810","62,22K","-0,89%"
"23.09.2009","60.765","61.630","61.840","60.630","65,85K","-1,51%"
"22.09.2009","61.698","61.630","62.375","61.310","51,73K","0,68%"
"21.09.2009","61.280","60.310","61.395","60.145","47,30K","0,96%"
"18.09.2009","60.697","60.650","61.055","60.515","37,34K","0,18%"
"17.09.2009","60.589","60.680","61.410","60.350","59,31K","-0,25%"
"16.09.2009","60.742","59.900","60.920","59.730","51,37K","1,88%"
"15.09.2009","59.623","59.310","59.790","58.975","51,41K","0,57%"
"14.09.2009","59.285","58.240","59.395","58.000","47,73K","1,00%"
"11.09.2009","58.696","59.200","59.220","58.460","41,00K","-0,36%"
"10.09.2009","58.910","58.220","58.975","57.925","45,10K","1,00%"
"09.09.2009","58.327","58.380","58.730","57.855","54,59K","0,12%"
"08.09.2009","58.257","57.800","58.300","57.450","42,69K","2,08%"
"04.09.2009","57.071","56.425","57.215","55.945","56,12K","1,64%"
"03.09.2009","56.149","56.160","56.245","55.680","45,29K","0,82%"
"02.09.2009","55.695","56.360","56.590","55.500","54,40K","-1,14%"
"01.09.2009","56.335","56.630","57.510","56.150","67,63K","-1,02%"
"31.08.2009","56.914","57.500","57.620","56.595","44,24K","-2,09%"
"28.08.2009","58.130","58.550","58.600","57.725","47,17K","-0,28%"
"27.08.2009","58.295","58.535","58.700","57.285","59,09K","-0,06%"
"26.08.2009","58.332","57.950","58.550","57.600","61,13K","0,56%"
"25.08.2009","58.005","58.700","59.000","57.820","58,19K","-0,66%"
"24.08.2009","58.392","58.550","59.250","58.245","48,71K","0,16%"
"21.08.2009","58.298","57.750","58.445","57.570","38,05K","1,55%"
"20.08.2009","57.406","57.200","57.485","56.630","40,03K","1,05%"
"19.08.2009","56.807","55.720","56.880","55.360","56,98K","0,76%"
"18.08.2009","56.376","56.000","56.500","55.805","41,35K","1,15%"
"17.08.2009","55.735","56.000","56.200","55.470","44,57K","-2,72%"
"14.08.2009","57.293","57.700","58.250","56.570","50,78K","-0,86%"
"13.08.2009","57.790","58.200","58.250","57.150","51,28K","2,25%"
"12.08.2009","56.520","55.550","56.640","55.450","47,84K","1,33%"
"11.08.2009","55.776","56.600","56.790","55.510","47,84K","-1,98%"
"10.08.2009","56.902","56.250","57.050","56.020","37,13K","0,97%"
"07.08.2009","56.353","55.745","56.750","55.660","45,12K","0,98%"
"06.08.2009","55.805","56.600","56.895","55.360","59,16K","-0,94%"
"05.08.2009","56.332","56.150","56.715","55.420","56,81K","0,22%"
"04.08.2009","56.207","55.800","56.795","55.620","51,81K","0,16%"
"03.08.2009","56.120","55.000","56.370","55.000","41,73K","2,77%"
"31.07.2009","54.610","54.580","55.200","54.300","41,73K","0,01%"
"30.07.2009","54.604","54.305","55.280","54.250","41,90K","1,19%"
"29.07.2009","53.963","54.100","54.100","53.360","47,29K","-1,14%"
"28.07.2009","54.587","54.350","54.690","53.900","52,04K","-0,27%"
"27.07.2009","54.736","54.950","55.080","54.065","41,35K","-0,07%"
"24.07.2009","54.774","54.000","54.915","54.000","36,31K","0,65%"
"23.07.2009","54.420","54.595","54.790","54.330","36,11K","2,06%"
"22.07.2009","53.319","53.295","53.945","52.750","36,11K","-0,52%"
"21.07.2009","53.600","53.850","54.050","52.700","52,79K","0,26%"
"20.07.2009","53.463","52.935","53.545","52.925","38,45K","2,18%"
"17.07.2009","52.320","52.100","52.690","51.865","43,55K","0,07%"
"16.07.2009","52.285","51.500","52.680","50.865","53,09K","1,15%"
"15.07.2009","51.693","50.200","51.870","50.050","53,77K","5,02%"
"14.07.2009","49.223","50.150","50.400","48.755","48,37K","-0,89%"
"13.07.2009","49.663","49.450","49.980","48.450","49,67K","0,66%"
"10.07.2009","49.336","48.900","49.660","48.820","29,30K","-0,20%"
"08.07.2009","49.434","49.605","50.270","48.780","56,09K","-0,94%"
"07.07.2009","49.901","51.100","51.100","49.770","48,74K","-2,36%"
"06.07.2009","51.106","50.700","51.210","50.060","42,81K","-0,39%"
"03.07.2009","51.307","51.550","51.800","51.260","13,25K","-0,35%"
"02.07.2009","51.485","51.700","51.840","51.015","36,19K","-0,99%"
"01.07.2009","52.002","52.550","52.920","51.880","39,88K","-0,04%"
"30.06.2009","52.024","52.500","53.140","51.525","45,72K","-1,00%"
"29.06.2009","52.552","52.500","52.795","52.240","31,43K","0,80%"
"26.06.2009","52.134","52.200","52.575","51.880","36,85K","-0,01%"
"25.06.2009","52.137","50.300","52.300","49.780","57,40K","3,75%"
"24.06.2009","50.251","50.690","51.380","49.995","61,28K","-0,21%"
"23.06.2009","50.357","50.450","50.575","49.660","53,98K","0,40%"
"22.06.2009","50.156","51.000","51.400","49.940","43,43K","-3,26%"
"19.06.2009","51.844","51.900","52.330","51.700","40,83K","0,50%"
"18.06.2009","51.586","51.590","51.950","51.060","42,59K","1,20%"
"17.06.2009","50.975","50.900","51.050","50.240","52,88K","-0,21%"
"16.06.2009","51.084","52.380","52.600","50.915","52,88K","-1,84%"
"15.06.2009","52.039","52.800","52.950","51.165","44,88K","-3,07%"
"12.06.2009","53.688","54.220","54.430","53.150","28,77K","0,38%"
"10.06.2009","53.485","54.350","54.580","52.805","47,32K","0,55%"
"09.06.2009","53.194","53.800","54.450","52.900","46,71K","-1,18%"
"08.06.2009","53.827","52.950","54.080","52.555","45,17K","0,59%"
"05.06.2009","53.511","54.300","55.280","53.115","50,01K","-0,26%"
"04.06.2009","53.648","51.900","53.840","51.750","47,18K","2,81%"
"03.06.2009","52.182","53.590","53.860","51.760","50,55K","-3,55%"
"02.06.2009","54.101","54.650","55.250","53.910","58,48K","-0,88%"
"01.06.2009","54.581","54.800","55.120","54.350","36,64K","2,32%"
"29.05.2009","53.344","53.700","54.080","52.560","42,29K","0,08%"
"28.05.2009","53.300","52.000","53.530","52.000","58,38K","2,60%"
"27.05.2009","51.949","52.500","53.440","51.840","62,61K","-0,54%"
"26.05.2009","52.229","50.580","52.320","50.330","52,83K","2,27%"
"25.05.2009","51.072","50.570","51.340","50.530","13,46K","0,43%"
"22.05.2009","50.854","51.000","51.320","50.300","42,49K","0,53%"
"21.05.2009","50.585","51.200","51.200","49.850","56,55K","-1,81%"
"20.05.2009","51.519","51.860","53.000","51.400","66,15K","-0,28%"
"19.05.2009","51.662","52.300","52.600","51.330","57,97K","-0,31%"
"18.05.2009","51.824","49.980","51.950","49.780","54,97K","4,90%"
"15.05.2009","49.403","49.420","49.995","49.165","47,38K","-1,00%"
"14.05.2009","49.901","49.105","49.995","48.720","52,50K","1,51%"
"13.05.2009","49.157","50.200","50.285","48.860","58,23K","-3,27%"
"12.05.2009","50.821","51.850","52.180","50.290","60,84K","-1,23%"
"11.05.2009","51.455","51.300","51.685","50.530","51,92K","-0,91%"
"08.05.2009","51.925","51.770","52.245","50.500","51,18K","2,52%"
"07.05.2009","50.649","52.500","52.930","50.230","61,60K","-2,41%"
"06.05.2009","51.899","50.805","52.750","50.755","52,21K","1,31%"
"05.05.2009","51.228","50.930","51.530","50.560","56,35K","0,51%"
"04.05.2009","50.968","48.695","51.095","48.695","44,11K","6,59%"
"30.04.2009","47.815","48.350","48.710","47.550","47,95K","0,07%"
"29.04.2009","47.783","47.020","48.050","46.760","46,80K","2,93%"
"28.04.2009","46.424","45.810","46.785","45.605","61,56K","0,04%"
"27.04.2009","46.407","46.900","47.200","46.220","51,48K","-2,44%"
"24.04.2009","47.568","46.850","47.740","46.650","53,69K","2,26%"
"23.04.2009","46.515","45.750","46.700","45.640","58,63K","2,15%"
"22.04.2009","45.534","45.450","46.120","45.205","59,43K","1,16%"
"20.04.2009","45.010","45.800","45.800","44.930","30,18K","-3,00%"
"17.04.2009","46.402","46.900","47.000","46.300","39,61K","-0,70%"
"16.04.2009","46.730","45.855","46.980","45.855","55,26K","3,95%"
"15.04.2009","44.956","45.205","45.540","44.850","67,74K","-0,98%"
"14.04.2009","45.401","46.100","46.650","45.260","67,74K","-1,36%"
"13.04.2009","46.028","45.350","46.270","45.215","44,27K","0,70%"
"09.04.2009","45.706","44.800","45.885","44.800","34,28K","3,16%"
"08.04.2009","44.306","43.780","44.580","43.670","53,50K","0,83%"
"07.04.2009","43.941","43.520","44.640","43.455","51,45K","-0,70%"
"06.04.2009","44.252","44.000","44.370","43.500","47,68K","-0,59%"
"03.04.2009","44.516","44.195","44.830","43.800","51,41K","1,13%"
"02.04.2009","44.019","42.760","44.510","42.630","50,02K","4,49%"
"01.04.2009","42.129","40.700","42.240","40.270","61,57K","2,60%"
"31.03.2009","41.063","41.300","41.800","40.825","53,37K","0,51%"
